code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
"get('/reprint/:name/:day/:title', checkLogin)",wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L349
"get('/reprint/:name/:day/:title', function (req, res)",wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L350
mongodb.close(),wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L32
"open(function (err, db)",wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/4.6 连接数据库.md#L28
post.reprint_info,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,10,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/views/user.ejs#L16
redirect('back'),wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/signin.js#L28
"reprint(reprint_from, reprint_to, function (err, post)",wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L359
reprint_from,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,14,26,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/views/user.ejs#L16
reprint_info,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/post.js#L35
reprint_info.reprint_to.length,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第15章 增加转载功能和转载统计.md#L205
reprint_to,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/views/user.ejs#L25
res.redirect(back),wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第15章 增加转载功能和转载统计.md#L141
res.redirect(url),wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L329
search(/[è½¬è½½]/),wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,code_element is a file name
title:this,wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/post.js#L31
{},wiki,第15章-增加转载功能和转载统计.md,.,.,.,.,.,.,.,.,2037,1991,1991,1991,2040,2040,839,839,839,839,839,839,839,839,839,3,3,3,3,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/nswbmw/N-blog/wiki/第15章-增加转载功能和转载统计/254f2378ef3c72659738c1bd46fa481812fc80c3,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/models/posts.js#L61
Date(),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,149,117,117,117,120,120,74,74,74,74,74,74,74,74,74,4,4,4,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L279
accessLog,wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L15
"createWriteStream('access.log', {flags: 'a'})",wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L15
"createWriteStream('error.log', {flags: 'a'})",wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L16
errorLog,wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L16
express(),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,36,36,36,36,36,36,8,8,8,8,8,8,8,8,8,1,1,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L12
next(),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,201,196,196,196,199,199,78,78,78,78,78,78,78,78,78,3,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/middlewares/check.js#L7
require('fs'),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,158,152,152,152,159,159,49,49,49,49,49,49,49,49,49,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/signup.js#L1
use(express.logger('dev'),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/2dfbe04519be9d49fe53538478a536137f59e034/app.js#L25
use(express.logger({stream: accessLog}),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/2dfbe04519be9d49fe53538478a536137f59e034/app.js#L26
"use(express.static(path.join(__dirname, 'public')",wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L20
"use(function (err, req, res, next)",wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L84
use(logger('dev'),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L75
use(logger({stream: accessLog}),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L9
write(meta + err.stack + '\n'),wiki,第16章--增加日志功能.md,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第16章--增加日志功能/e18c1a81e4b6235860ff66d209bfc715b5c5f4be,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第16章 增加日志功能.md#L24
MongoDB,wiki,第17章-小结.md,.,.,.,.,.,.,.,.,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,0,0,0,0,25,25,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/nswbmw/N-blog/wiki/第17章-小结/552cc41f08722d68c08fc6dcab1a04d74f32c0f5,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/4.7 注册.md#L211
'/',wiki,第1章--Express-MongoDB-搭建多人博客.md,.,.,.,.,.,.,319,319,321,321,321,321,337,337,92,92,92,92,-,-,-,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/nswbmw/N-blog/wiki/第1章--Express-MongoDB-搭建多人博客/c073d8023210d1c258b08032869e985ac661a9d4,https://github.com/nswbmw/N-blog/blob/a6741cdbf4563d2fedcc14259a37bcc0129a75ec/routes/index.js#L334
-e,wiki,第1章--Express-MongoDB-搭建多人博客.md,.,.,.,.,.,.,-,-,-,-,-,-,-,9,6,6,6,6,6,6,6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/nswbmw/N-blog/wiki/第1章--Express-MongoDB-搭建多人博客/c073d8023210d1c258b08032869e985ac661a9d4,https://github.com/nswbmw/N-blog/blob/01ac72c060d7c0ada631a833c8b5fafebaef84b8/node_modules/mongodb/node_modules/bson/lib/bson/float_parser.js#L85
.toString(),wiki,第1章--Express-MongoDB-搭建多人博客.md,.,.,.,.,.,.,130,130,130,129,129,129,164,164,77,77,77,77,77,77,77,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/nswbmw/N-blog/wiki/第1章--Express-MongoDB-搭建多人博客/c073d8023210d1c258b08032869e985ac661a9d4,https://github.com/nswbmw/N-blog/blob/01ac72c060d7c0ada631a833c8b5fafebaef84b8/routes/index.js#L23
/,wiki,第1章--Express-MongoDB-搭建多人博客.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,28580,28582,28582,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/nswbmw/N-blog/wiki/第1章--Express-MongoDB-搭建多人博客/c073d8023210d1c258b08032869e985ac661a9d4,https://github.com/nswbmw/N-blog/blob/01ac72c060d7c0ada631a833c8b5fafebaef84b8/views/user.ejs#L4
/login,wiki,第1章--Express-MongoDB-搭建多人博客.md,.,.,.,.,.,.,-,-,-,-,-,-,-,8,5,5,5,5,5,5,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/nswbmw/N-blog/wiki/第1章--Express-MongoDB-搭建多人博客/c073d8023210d1c258b08032869e985ac661a9d4,https://github.com/nswbmw/N-blog/blob/01ac72c060d7c0ada631a833c8b5fafebaef84b8/views/header.ejs#L24
