code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,doc_link,source_link
style_image,wiki,An-Introduction-to-Neural-Style.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/An-Introduction-to-Neural-Style/b36ed13c0979b650a7db0826397f04be1a0c889e,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L12
ADAM,wiki,Collections-and-Reference-Images.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Collections-and-Reference-Images/cf7f0221387958001a475f19b693077f92817665,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L305
CPU,wiki,Collections-and-Reference-Images.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Collections-and-Reference-Images/cf7f0221387958001a475f19b693077f92817665,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
GPU,wiki,Collections-and-Reference-Images.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Collections-and-Reference-Images/cf7f0221387958001a475f19b693077f92817665,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
image_size,wiki,Collections-and-Reference-Images.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Collections-and-Reference-Images/cf7f0221387958001a475f19b693077f92817665,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
-style_image,wiki,Content-Image-and-Style-Image-Preparation.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,6,6,6,6,6,6,6,6,https://github.com/jcjohnson/neural-style/wiki/Content-Image-and-Style-Image-Preparation/6236fd5f5d09377d0cb589a12aa976e61cdfcb33,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L12
GPU,wiki,Content-Image-and-Style-Image-Preparation.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Content-Image-and-Style-Image-Preparation/6236fd5f5d09377d0cb589a12aa976e61cdfcb33,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
image_size,wiki,Content-Image-and-Style-Image-Preparation.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Content-Image-and-Style-Image-Preparation/6236fd5f5d09377d0cb589a12aa976e61cdfcb33,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
-init,wiki,For-Beginners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,https://github.com/jcjohnson/neural-style/wiki/For-Beginners/47d65cfa92166a47eb3d71e1a9aadcdef3a860d5,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L27
-save_iter,wiki,For-Beginners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,https://github.com/jcjohnson/neural-style/wiki/For-Beginners/47d65cfa92166a47eb3d71e1a9aadcdef3a860d5,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L35
-seed,wiki,For-Beginners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,https://github.com/jcjohnson/neural-style/wiki/For-Beginners/47d65cfa92166a47eb3d71e1a9aadcdef3a860d5,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L46
image,wiki,For-Beginners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25,25,https://github.com/jcjohnson/neural-style/wiki/For-Beginners/47d65cfa92166a47eb3d71e1a9aadcdef3a860d5,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L3
random,wiki,For-Beginners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,https://github.com/jcjohnson/neural-style/wiki/For-Beginners/47d65cfa92166a47eb3d71e1a9aadcdef3a860d5,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L27
ADAM,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/jcjohnson/neural-style/wiki/Home/d09af5640157e9eb7117960ad96a2a92168d0c55,https://github.com/jcjohnson/neural-style/blob/72e01865d08b69ebb9dc851ca3f0f65c2d1606c5/neural_style.lua#L341
CPU,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/jcjohnson/neural-style/wiki/Home/d09af5640157e9eb7117960ad96a2a92168d0c55,https://github.com/jcjohnson/neural-style/blob/72e01865d08b69ebb9dc851ca3f0f65c2d1606c5/neural_style.lua#L19
CUDA,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/jcjohnson/neural-style/wiki/Home/d09af5640157e9eb7117960ad96a2a92168d0c55,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/INSTALL.md#L112
GPU,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Home/d09af5640157e9eb7117960ad96a2a92168d0c55,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
image_size,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/jcjohnson/neural-style/wiki/Home/d09af5640157e9eb7117960ad96a2a92168d0c55,https://github.com/jcjohnson/neural-style/blob/72e01865d08b69ebb9dc851ca3f0f65c2d1606c5/neural_style.lua#L18
-content_weight,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,1,1,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L22
-style_weight,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,6,6,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L23
GPU,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
image_size,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,8,8,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
init_image,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,15,15,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L28
neural_style,wiki,Scripts.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,8,8,https://github.com/jcjohnson/neural-style/wiki/Scripts/7de825398c2e6b76d718681fcc9f3305f86fc03f,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/examples/multigpu_scripts/starry_stanford.sh#L11
BFGS,wiki,Similar-to-Neural-Style.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,https://github.com/jcjohnson/neural-style/wiki/Similar-to-Neural-Style/d912eed793f2e6715d0df0ba739d0336139787e2,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L302
GPU,wiki,Similar-to-Neural-Style.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Similar-to-Neural-Style/d912eed793f2e6715d0df0ba739d0336139787e2,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
GPU,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L18
content_image,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,10,15,15,15,15,15,15,15,15,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L15
content_layers,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L48
content_weight,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L22
cudnn_autotune,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,5,5,5,5,5,5,5,5,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L45
image_size,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L17
model_file,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L43
neural_style,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,8,8,8,8,8,8,8,8,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/examples/multigpu_scripts/starry_stanford.sh#L11
num_iterations,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,10,10,10,10,10,10,10,10,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L25
output_image,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,12,12,12,12,12,12,12,12,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L36
proto_file,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L42
save_iter,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,4,4,4,4,4,4,4,4,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L35
style_image,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L12
style_layers,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L49
style_weight,wiki,Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,7,7,7,7,7,7,7,7,https://github.com/jcjohnson/neural-style/wiki/Techniques-For-Increasing-Image-Quality-Without-Buying-a-Better-GPU/af7c28a06fe40f56a71f1b98d479585c80027c8d,https://github.com/jcjohnson/neural-style/blob/07c4b8299f8fbdafec0c514fc820ff1d7ff62e46/neural_style.lua#L23
