code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
background,wiki,Cloning-a-Login-Screen-Layout-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Cloning-a-Login-Screen-Layout-Guide/6bbc4163176f5dc28de6ff0abbea0260d5320515,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
CodePath,wiki,CodePath-Goal.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/CodePath-Goal/782962064ff69beac941ae95a5a021b2251d4738,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
android_guides,wiki,CodePath-Goal.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/CodePath-Goal/782962064ff69beac941ae95a5a021b2251d4738,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
android_guides,wiki,Collaborating-on-Projects-with-Git.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Collaborating-on-Projects-with-Git/61d131f412a37a11c52e5a98aec5dd27bece36f8,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
ActionBar,wiki,Common-Navigation-Paradigms.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Common-Navigation-Paradigms/835a002a6208e8415a9a3f3f1d60d3722c73387f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
AND,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
CodePath,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/LICENSE.md#L3
NOT,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/LICENSE.md#L16
ParsePushNotificationExample,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/SAMPLES.md#L24
android_guides,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/.gitmodules#L3
application,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/images/dagger_subcomponent.gliffy#L1
null,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,507,507,507,507,507,507,507,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
title,wiki,Configuring-a-Parse-Server.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Configuring-a-Parse-Server/0076d2b9388e3eae860dd205dbb5a1747d467747,https://github.com/codepath/android_guides/blob/42faad1ca424ffa318f146507c46983d01c11eed/images/dagger_subcomponent.gliffy#L1
2,wiki,Constructing-View-Layouts.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,391,391,465,465,465,465,465,465,465,465,https://github.com/codepath/android_guides/wiki/Constructing-View-Layouts/ca662ae7833067a39747f66a39d7d5c38d9fcbc3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
3,wiki,Constructing-View-Layouts.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,12,12,12,12,12,12,12,12,https://github.com/codepath/android_guides/wiki/Constructing-View-Layouts/ca662ae7833067a39747f66a39d7d5c38d9fcbc3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
5,wiki,Constructing-View-Layouts.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,117,152,152,152,152,152,152,152,152,https://github.com/codepath/android_guides/wiki/Constructing-View-Layouts/ca662ae7833067a39747f66a39d7d5c38d9fcbc3,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
android_guides,wiki,Contributing-Guidelines.md,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Contributing-Guidelines/6bbc4163176f5dc28de6ff0abbea0260d5320515,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
guides,wiki,Contributing-Guidelines.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/codepath/android_guides/wiki/Contributing-Guidelines/6bbc4163176f5dc28de6ff0abbea0260d5320515,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L1
AND,wiki,Converting-JSON-to-Models.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,.,.,1,1,https://github.com/codepath/android_guides/wiki/Converting-JSON-to-Models/15d4589b6472c0528da7bd4ede137694fcf77d64,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
ArrayAdapter,wiki,Converting-JSON-to-Models.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,.,.,1,1,https://github.com/codepath/android_guides/wiki/Converting-JSON-to-Models/15d4589b6472c0528da7bd4ede137694fcf77d64,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
OF,wiki,Converting-JSON-to-Models.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,.,.,4,4,https://github.com/codepath/android_guides/wiki/Converting-JSON-to-Models/15d4589b6472c0528da7bd4ede137694fcf77d64,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L15
CodePath,wiki,Crash-Reporting-with-Crashlytics.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Crash-Reporting-with-Crashlytics/34fa0c349af8f2ffd98ff20646bea77bb57b354c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L3
NOT,wiki,Creating-Content-Providers.md,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Creating-Content-Providers/2504cf4607627ae3c60a1c16d925a410be29258d,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L16
Activity,wiki,Creating-Custom-Listeners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Creating-Custom-Listeners/998a37735eb25858484125c3f2e2cdf69a432809,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Creating-Custom-Listeners.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Creating-Custom-Listeners/998a37735eb25858484125c3f2e2cdf69a432809,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
Activity,wiki,Creating-and-Executing-Async-Tasks.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Creating-and-Executing-Async-Tasks/4b7086831db0f6cbf4ee07eeeb7fa3e024215734,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Creating-and-Using-Fragments.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Creating-and-Using-Fragments/b3cfb31c93d36f5b9978b780d1ca7bc4028e4e48,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
Activity,wiki,Creating-and-Using-Fragments.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/Creating-and-Using-Fragments/b3cfb31c93d36f5b9978b780d1ca7bc4028e4e48,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Fragment,wiki,Creating-and-Using-Fragments.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Creating-and-Using-Fragments/b3cfb31c93d36f5b9978b780d1ca7bc4028e4e48,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L25
null,wiki,Creating-and-Using-Fragments.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,416,416,416,416,416,507,507,507,507,507,507,507,507,https://github.com/codepath/android_guides/wiki/Creating-and-Using-Fragments/b3cfb31c93d36f5b9978b780d1ca7bc4028e4e48,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ACTION,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L19
AND,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
Application,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
NO,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L17
OR,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,7,7,7,7,7,7,7,7,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/LICENSE.md#L15
SQLite,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
id,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,222,222,275,275,275,275,275,275,275,275,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
name,wiki,DBFlow-Guide.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/DBFlow-Guide/0c2dfe5f24c650dcfbd66256eecd235ea091dfc2,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Debugging-and-Profiling-Apps.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Debugging-and-Profiling-Apps/5040f92d12fc8f4a5b931c6faf81d7a45c8a8989,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
SQLite,wiki,Debugging-with-Stetho.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Debugging-with-Stetho/9dd8f6c8901e01173ae305e06625e69eab02843c,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L5
name,wiki,Defining-Custom-Views.md,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Defining-Custom-Views/f83c560829dc4d7e4152dc6c961c2d1e56180afd,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ActionBar,wiki,Defining-The-ActionBar.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Defining-The-ActionBar/1a3a17007d38e034313fe74fd573a927ac1a5328,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
activity,wiki,Defining-The-ActionBar.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Defining-The-ActionBar/1a3a17007d38e034313fe74fd573a927ac1a5328,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
application,wiki,Defining-The-ActionBar.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Defining-The-ActionBar/1a3a17007d38e034313fe74fd573a927ac1a5328,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
#000000,wiki,Defining-Views-and-their-Attributes.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96,96,96,96,96,115,115,115,115,115,115,115,115,https://github.com/codepath/android_guides/wiki/Defining-Views-and-their-Attributes/584bf58ad9345c351e8de5680e0ae294dda6c86f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
bold,wiki,Defining-Views-and-their-Attributes.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25,25,25,25,33,33,33,33,33,33,33,33,https://github.com/codepath/android_guides/wiki/Defining-Views-and-their-Attributes/584bf58ad9345c351e8de5680e0ae294dda6c86f,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
Application,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
ArrayAdapter,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L4
Fragment,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/SAMPLES.md#L25
Singleton,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/df0ac97f8e73936fc2ccb6720279869caadef4ce/images/dagger_subcomponent.gliffy#L1
android_guides,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/.gitmodules#L3
name,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,5,5,5,5,5,6,6,6,6,6,6,6,6,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/images/subcomponent_builders.gliffy#L1
this,wiki,Dependency-Injection-with-Dagger-2.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Dependency-Injection-with-Dagger-2/66aa94c78d4df610fcd32938dc1d8800d0c38f27,https://github.com/codepath/android_guides/blob/36eb3b27e7c421e841e023f9aa5ae4aaf642f1eb/LICENSE.md#L6
android_guides,wiki,Design-Support-Library.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/codepath/android_guides/wiki/Design-Support-Library/fa3afb2512ee31c72ff12586b08fed25803fc54a,https://github.com/codepath/android_guides/blob/2100424558325f82515d3c2249c10f115fdc5365/.gitmodules#L3
ActionBar,wiki,Developing-Custom-Themes.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/codepath/android_guides/wiki/Developing-Custom-Themes/1b18bd7de97b4be8cabac9e94311d32f16fe750e,https://github.com/codepath/android_guides/blob/a6f402a940e48ce880c6f13fba9daaba9eb7b2fc/SAMPLES.md#L8
