repo_name,code_element,page_type,page_name,rev_1,rev_2,rev_SHA_1,rev_timestamp_1,rev_SHA_2,rev_timestamp_2,doc_SHA,doc_timestamp,doc_link,source_link,author_1_is_outdated,author_1_reason,author_2_is_outdated,author_2_reason,author_3_is_outdated,author_3_reason,additional comments
google_keyczar,RSA_PUB,wiki,RsaPublicKey.md,97,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPublicKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L43,N,Source is a doc,,,,,
google_keyczar,JSON,wiki,KeyMetadata.md,164,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.readers.Reader-class.html#L209,N,Common word,,,,,
google_keyczar,pbe_encrypt,wiki,CppTutorial.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/pbe_encrypt.cc#L3,N,Source code comment,,,,,
google_prudaq,DATA,wiki,InputOutput.md,2,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/InputOutput/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/InputOutput.md#L19,N,Source and doc are the same,,,,,
google_glog,fPIC,wiki,Installing-Glog-on-Ubuntu-14.04.md,21,0,921651e97c3892e656287f1cfa923319f0799729,1513241913,35983c895ce3d99eafe41a99ab1a083f7b1f6b0c,1628595391,aa4fc07826bca7edf4aae57acd53119e515f9963,1510526302,https://github.com/google/glog/wiki/Installing-Glog-on-Ubuntu-14.04/aa4fc07826bca7edf4aae57acd53119e515f9963,https://github.com/google/glog/blob/921651e97c3892e656287f1cfa923319f0799729/m4/libtool.m4#L3905,Y,File deleted,,,,,
google_keyczar,SHA224,wiki,DsaPrivateKey.md,19,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/openssl/rsa.cc#L32,Y,File deleted,,,,,
google_keyczar,primeExponentP,wiki,Algorithms.md,36,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/testdata/rsa/2#L1,Y,File deleted,,,,,
google_keyczar,ignoredTests,wiki,InteropTesting.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/interop.py#L29,N,Source code comment,,,,,
google_keyczar,sessionMaterial,wiki,InteropTesting.md,49,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/interop_test.py#L186,Y,File deleted,,,,,test deleted
google_keyczar,assert(input == decrypted_input),wiki,CppTutorial.md,3,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/basic_encrypt.cc#L27,Y,File deleted,,,,,example deleted
google_qpp,obj.foo.bind(obj),wiki,Ugly-Linearization-Details.md,1,0,3a7c5ac8e79a6ef27c9965f79a7580fbcb75f0c8,1352144160,2603bac9434d9ed2bfa36f1bc08a211e83cb3aff,1380574324,f99cf766415bc13cd206e5a6b1fd3e7317b61211,1351901056,https://github.com/google/qpp/wiki/Ugly-Linearization-Details/f99cf766415bc13cd206e5a6b1fd3e7317b61211,https://github.com/google/qpp/blob/3a7c5ac8e79a6ef27c9965f79a7580fbcb75f0c8/Querypoint/LinearizeTransformer.js#L601,N,Source code comment,,,,,
google_keyczar,keyCrypter,wiki,OperationSessions.md,5,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L49,Y,File deleted,,,,,
google_keyczar,generateOptions,wiki,InteropTesting.md,48,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/interop_test.py#L360,Y,File deleted,,,,,test deleted
google_keyczar,WebSafeBase64,wiki,RsaPublicKey.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/RsaPublicKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_ringdroid,3GPP,wiki,Developers.md,1,0,795b15a5bf1ce7d28c8496f792ce14026aa0f4a2,1424915154,955039d67252ea7aea5a36933e8ee30110f5ec92,1480745615,474d63e5d9f7ce0451ebf6337d4535f193251753,1424911162,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/795b15a5bf1ce7d28c8496f792ce14026aa0f4a2/src/com/ringdroid/soundfile/CheapAMR.java#L28,N,Source code comment,,,,,
google_capirca,NYC_NETWORK,wiki,Naming-definitions.md,3,0,9c783468f67d1f64a59d993c5e0716d1d827e0a2,1438728878,31235e964c9893f3f3432d84604fbaa727384047,1628120226,f72644f06c370fa66e284967ca31b17001d50aa9,1438727175,https://github.com/google/capirca/wiki/Naming-definitions/f72644f06c370fa66e284967ca31b17001d50aa9,https://github.com/google/capirca/blob/9c783468f67d1f64a59d993c5e0716d1d827e0a2/doc/naming_definitions.txt#L28,N,Source and doc are the same,,,,,
google_keyczar,sessionCrypter.decrypt(encryptedData),wiki,OperationSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L55,Y,File deleted,,,,,
google_eme_logger,<br>,repo,README.md,5,0,8253c71b60c90a911d5fc5f1daea301aa7a320d2,1442520208,644b242c7876a36d780981f06f32a4e07010e6bc,1539197208,8253c71b60c90a911d5fc5f1daea301aa7a320d2,1442520208,https://github.com/google/eme_logger/blob/8253c71b60c90a911d5fc5f1daea301aa7a320d2/README.md,https://github.com/google/eme_logger/blob/8253c71b60c90a911d5fc5f1daea301aa7a320d2/spec/log_constructor_spec.js#L44,Y,File deleted,,,,,HTML tag in backticks
google_keyczar,KeyMetadata,wiki,KeyMetadata.md,341,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L16,N,Source is a doc,,,,,
google_keyczar,crypter.newSession(),wiki,OperationSignedSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSignedSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/SignedSessionOperation.java#L33,Y,File deleted,,,,,
google_keyczar,"Encrypt(input, &ciphertext)",wiki,CppTutorial.md,5,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/pbe_encrypt.cc#L31,Y,File deleted,,,,,example deleted
google_keyczar,CmdRevoke,wiki,CppTutorial.md,5,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/keyczar_tool.h#L162,N,Source code comment,,,,,
google_keyczar,"Read(""/path/to/your/keys"")",wiki,OperationSign.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSign/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/index.html#L85,N,Source is a doc,,,,,
google_keyczar,attachedSign,wiki,OperationAttachedSign.md,4,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationAttachedSign/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/interop/operations/AttachedSignOperation.java#L23,N,Source code comment,,,,,
google_lisp-koans,SBCL,wiki,Home.md,1,0,448970408fbb5fedecd12b79ba684e966c168a1e,1565791879,df5e58dc88429ef0ff202d0b45c21ce572144ba8,1608593350,60398fc835f3d7160e0f3801d0a4b30f98d5fee0,1565401438,https://github.com/google/lisp-koans/wiki/Home/60398fc835f3d7160e0f3801d0a4b30f98d5fee0,https://github.com/google/lisp-koans/blob/448970408fbb5fedecd12b79ba684e966c168a1e/koans/special-forms.lsp#L33,N,Common word,,,,,
google_prudaq,LDO,wiki,CircuitDescription.md,1,0,c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce,1464306300,8ef53f45aab16a095edc50d1e144e191d13303c1,1472608974,b93435aac2e17918e72da51dd14e7048b60358bc,1464216758,https://github.com/google/prudaq/wiki/CircuitDescription/b93435aac2e17918e72da51dd14e7048b60358bc,https://github.com/google/prudaq/blob/c2ff861c7368d0e6ba6b73916ddbafdfd4b047ce/doc/CircuitDescription.md#L66,N,Source and doc are the same,,,,,
google_keyczar,KeyczarTool,wiki,Home.md,371,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,86a70496c55d954ef233e3a29838d6f8de0fe4ef,1425767496,https://github.com/google/keyczar/wiki/Home/86a70496c55d954ef233e3a29838d6f8de0fe4ef,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/javadocs/overview-tree.html#L96,N,Source is a doc,,,,,
google_keyczar,RSA,wiki,CppTutorial.md,199,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L156,N,Common word,,,,,
google_keyczar,SignAndVerify(const std::string& location),wiki,CppTutorial.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/examples/basic_sign.cc#L12,Y,File deleted,,,,,example deleted
google_horenso,R,wiki,グーグル日本語入力のローマ字テーブルを使うには.md,2,0,7221b53203b57237710460156768fd0dbd9c9177,1459527276,6800ce7d61991cf538b599ec5cfaf06b8886483f,1555629996,819e4be7b01e731347db50e6ee1941ffc57df94e,1457370710,https://github.com/google/horenso/wiki/グーグル日本語入力のローマ字テーブルを使うには/819e4be7b01e731347db50e6ee1941ffc57df94e,https://github.com/google/horenso/blob/7221b53203b57237710460156768fd0dbd9c9177/code/kanji/o/semi#L7,N,Common word,,,,,
google_keyczar,DSA_PUB,wiki,DsaPrivateKey.md,89,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/DsaPrivateKey/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L36,N,Source is a doc,,,,,
google_keyczar,CBC,wiki,Algorithms.md,121,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/Algorithms/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L31,N,Source is a doc,,,,,
google_tcli,99CCCC,wiki,TCLI-Power-Users-Guide.md,2,0,a4a0cf0c8dae099b577ddfb097393a4056f5be2d,1567242969,72737666b7198762dfc9c1cb88f1336c86648b96,1624864962,68fad85daad28a2e3a7b176f529745d0ed6b3734,1567241591,https://github.com/google/tcli/wiki/TCLI-Power-Users-Guide/68fad85daad28a2e3a7b176f529745d0ed6b3734,https://github.com/google/tcli/blob/a4a0cf0c8dae099b577ddfb097393a4056f5be2d/g3doc/poweruser.md#L204,N,Source and doc are the same,,,,,HTML color property value
google_clif,DPYTHON_INCLUDE_DIR,repo,README.md,1,0,e343e7c52bb3d3b866741133963c41aa3d966f0c,1602544644,c410c3843300bb335d904b432c9649bcf838c054,1628634513,e343e7c52bb3d3b866741133963c41aa3d966f0c,1602544644,https://github.com/google/clif/blob/e343e7c52bb3d3b866741133963c41aa3d966f0c/README.md,https://github.com/google/clif/blob/e343e7c52bb3d3b866741133963c41aa3d966f0c/.github/workflows/ci.yml#L91,Y,Code element deleted,,,,,
google_keyczar,RSA,wiki,InteropTesting.md,199,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/InteropTesting/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.util-pysrc.html#L156,N,Common word,,,,,
google_openrtb,OpenRtbJsonFactory.create(),wiki,Home.md,7,0,40533ab3103d053e1cbb8c4cec01db4d06d85f2d,1536609225,76961915396c842cf0a0940e9bfdbaee997cba3e,1607026817,5ca44fde70041570bc4d87f0952581bcf876ac7d,1531839196,https://github.com/google/openrtb/wiki/Home/5ca44fde70041570bc4d87f0952581bcf876ac7d,https://github.com/google/openrtb/blob/40533ab3103d053e1cbb8c4cec01db4d06d85f2d/openrtb-core/src/test/java/com/google/openrtb/json/OpenRtbNativeJsonTest.java#L115,Y,File deleted,,,,,test deleted
google_ko,image(s),repo,README.md,3,0,18096666c949ff2e00bbff4c6589ea82c5c70376,1627423075,780c2812926cd706423e2ba65aeb1beb842c04af,1628715253,18096666c949ff2e00bbff4c6589ea82c5c70376,1627423075,https://github.com/google/ko/blob/18096666c949ff2e00bbff4c6589ea82c5c70376/README.md,https://github.com/google/ko/blob/18096666c949ff2e00bbff4c6589ea82c5c70376/vendor/k8s.io/api/core/v1/types_swagger_doc_generated.go#L1676,N,Common word,,,,,
google_keyczar,"Read(""/path/to/your/keys"")",wiki,OperationDecrypt.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationDecrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/index.html#L85,N,Source is a doc,,,,,
google_keyczar,KeyStatus,wiki,CppTutorial.md,360,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L18,N,Source is a doc,,,,,
google_keyczar,"Read(""/path/to/your/keys"")",wiki,OperationSessions.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/index.html#L85,N,Source is a doc,,,,,
google_keyczar,ACTIVE,wiki,CppTutorial.md,188,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L29,N,Common word,,,,,
google_keyczar,KeyPurpose,wiki,KeyPurpose.md,409,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyPurpose/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keyinfo-module.html#L17,N,Source is a doc,,,,,
google_keyczar,"Sign(input, &signature)",wiki,OperationUnversionedVerify.md,10,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationUnversionedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/cpp/src/keyczar/keyczar_tool/testdata_gen.cc#L98,Y,File deleted,,,,,
google_qpp,DAVServer,wiki,Using-testRunner-and-the-nodejs-test-server.md,1,0,a8c30b985a4dff1bf283e7734de3327c498f2310,1359658389,2603bac9434d9ed2bfa36f1bc08a211e83cb3aff,1380574324,20250fabff0769f05b293aa7ce90e441ce7c0ffe,1359654801,https://github.com/google/qpp/wiki/Using-testRunner-and-the-nodejs-test-server/20250fabff0769f05b293aa7ce90e441ce7c0ffe,https://github.com/google/qpp/blob/a8c30b985a4dff1bf283e7734de3327c498f2310/readme.txt#L29,N,Source is a doc,,,,,
google_keyczar,versionNumber,wiki,KeyMetadata.md,241,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/keyczar.keydata-pysrc.html#L211,N,Source is a doc,,,,,
google_keyczar,ECDSA,wiki,CppTutorial.md,20,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/CppTutorial/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/unofficial/org/keyczar/jce/EcSignatureImpl.java#L24,N,Common word,,,,,
google_keyczar,"Read(""/path/to/your/keys"")",wiki,OperationUnversionedVerify.md,1,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationUnversionedVerify/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/index.html#L85,N,Source is a doc,,,,,
google_keyczar,PBE,wiki,KeyMetadata.md,41,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyMetadata/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/code/src/org/keyczar/KeyczarKey.java#L61,N,Source code comment,,,,,
google_cpp-netlib,http_async_pooled_8bit_,wiki,Tags.textile,1,0,ddc197fd7370a7f290f55f66e9ac4d0d3aeb14c9,1284435027,89f97682ba7ba68291b1ca9be21303d9c9d1c052,1459340057,8737d850fa1bcdc7fd2617b2a40494800cf13b9f,1284423193,https://github.com/google/cpp-netlib/wiki/Tags/8737d850fa1bcdc7fd2617b2a40494800cf13b9f,https://github.com/google/cpp-netlib/blob/ddc197fd7370a7f290f55f66e9ac4d0d3aeb14c9/libs/network/doc/tags.qbk#L19,N,Source is a doc,,,,,
google_keyczar,KeyVersion,wiki,KeyVersion.md,330,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/KeyVersion/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/site/site/webpage/pydocs/toc-keyczar.keydata-module.html#L17,N,Source is a doc,,,,,
google_keyczar,JSS,wiki,JavaDependencies.md,2,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/JavaDependencies/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/java/maven/org/mozilla/pom.xml#L5,Y,File deleted,,,,,
google_keyczar,crypter.Decrypt(ciphertext),wiki,OperationDecrypt.md,5,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationDecrypt/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/python/tests/keyczar_tests/crypter_test.py#L167,Y,File deleted,,,,,test deleted
google_keyczar,WebSafeBase64,wiki,OperationSessions.md,13,0,d4880f06488bad5ac5396266022ad331db6b3066,1426402485,0f0727dbc2ee02467f9c927bbf35898aa3be4c45,1557800954,de30cad2b15b669a2c2d229f64b805851c499594,1425766510,https://github.com/google/keyczar/wiki/OperationSessions/de30cad2b15b669a2c2d229f64b805851c499594,https://github.com/google/keyczar/blob/d4880f06488bad5ac5396266022ad331db6b3066/interop/README.md#L143,N,Source is a doc,,,,,
google_tcli,$USER,wiki,TCLI-Power-Users-Guide.md,1,0,a4a0cf0c8dae099b577ddfb097393a4056f5be2d,1567242969,72737666b7198762dfc9c1cb88f1336c86648b96,1624864962,68fad85daad28a2e3a7b176f529745d0ed6b3734,1567241591,https://github.com/google/tcli/wiki/TCLI-Power-Users-Guide/68fad85daad28a2e3a7b176f529745d0ed6b3734,https://github.com/google/tcli/blob/a4a0cf0c8dae099b577ddfb097393a4056f5be2d/g3doc/poweruser.md#L470,N,Source and doc are the same,,,,,
