code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,doc_link,source_link
RFrequency,wiki,Compiled-repositories.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/main/java/com/google/android/agera/RepositoryCompilerStates.java#L77
RSyncFlow,wiki,Compiled-repositories.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/main/java/com/google/android/agera/RepositoryCompilerStates.java#L112
RTermination,wiki,Compiled-repositories.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/main/java/com/google/android/agera/RepositoryCompilerStates.java#L51
Receiver,wiki,Compiled-repositories.md,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,23,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,45,45,45,59,59,59,59,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,64,66,66,78,78,78,78,78,71,71,71,71,71,71,71,71,71,71,71,71,71,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/res/layout/text_layout.xml#L22
Repository,wiki,Compiled-repositories.md,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,103,102,113,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,128,128,128,128,128,128,128,129,132,132,132,127,127,127,127,127,127,129,129,134,134,134,134,134,134,135,135,135,135,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesStore.java#L45
RepositoryCompilerStates,wiki,Compiled-repositories.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/main/java/com/google/android/agera/Reservoir.java#L37
RepositoryConfig.RESET_TO_INITIAL_VALUE,wiki,Compiled-repositories.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/test/java/com/google/android/agera/RepositoryConfigTest.java#L22
Result,wiki,Compiled-repositories.md,183,183,183,183,183,183,183,183,182,182,182,182,182,182,182,182,182,182,182,182,181,181,184,184,184,184,184,184,184,184,184,185,185,185,185,185,185,185,185,185,185,185,185,184,184,184,184,184,184,184,195,190,219,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,257,257,257,257,257,257,258,258,260,260,260,260,260,260,260,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,263,263,263,263,263,263,263,263,263,263,262,262,262,262,262,262,262,262,262,262,262,262,262,262,268,268,268,268,268,281,281,281,281,283,283,285,285,285,285,285,285,291,291,291,291,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesStore.java#L46
Result<T>,wiki,Compiled-repositories.md,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,48,48,48,45,45,45,45,45,45,45,45,45,46,46,46,46,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/extensions/rvadapter/src/main/java/com/google/android/agera/rvadapter/RepositoryPresenters.java#L44
Supplier,wiki,Compiled-repositories.md,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,110,110,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,108,106,106,106,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,119,119,119,119,119,119,119,119,119,119,119,119,119,113,113,113,113,113,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/samples/BasicSampleWithoutCallbacks/app/src/main/java/com/example/android/agera/basicsamplewithoutcallbacks/UsernamesSupplier.java#L19
T,wiki,Compiled-repositories.md,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,282,282,282,282,282,282,282,282,282,282,282,282,315,320,320,320,320,320,320,320,320,325,325,325,325,325,325,325,325,325,325,325,326,326,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,335,335,335,335,335,335,335,335,337,337,337,337,337,337,337,338,338,338,338,339,339,339,339,339,339,339,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,349,349,351,355,358,358,380,380,380,339,342,358,364,364,364,364,364,364,377,377,377,377,https://github.com/google/agera/wiki/Compiled-repositories/6b01d39473d035cae0b909cf1d0d1f2544bcd199,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/extensions/rvdatabinding/src/main/java/com/google/android/agera/rvdatabinding/DataBindingRepositoryPresenters.java#L80
@Override,wiki,Custom-observables.md,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,275,275,275,275,275,276,276,276,276,273,273,273,273,273,273,273,273,273,276,278,278,272,272,272,272,272,272,276,276,263,279,290,290,287,287,287,287,288,288,292,292,292,303,303,303,303,303,303,303,303,303,303,304,304,304,304,304,304,304,304,304,304,304,308,308,308,302,302,302,302,310,312,312,312,312,312,312,312,315,315,315,315,315,315,315,315,315,315,315,315,316,318,318,318,318,318,323,324,324,324,324,329,329,329,329,329,328,328,328,328,328,328,328,328,328,328,332,334,333,333,346,346,349,349,349,343,345,345,353,353,353,353,354,364,412,412,412,412,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/RowHandler.java#L83
ActivationHandler,wiki,Custom-observables.md,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/extensions/content/src/test/java/com/google/android/agera/content/ContentObservablesTest.java#L32
BaseObservable,wiki,Custom-observables.md,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,31,31,31,31,31,31,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/samples/BasicSampleWithoutCallbacks/app/src/main/java/com/example/android/agera/basicsamplewithoutcallbacks/OnRefreshObservable.java#L18
MutableRepository,wiki,Custom-observables.md,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/RowHandler.java#L32
Observable,wiki,Custom-observables.md,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,99,100,100,100,100,100,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,95,95,95,95,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/samples/BasicSampleWithoutCallbacks/app/src/main/java/com/example/android/agera/basicsamplewithoutcallbacks/MainFragment.java#L20
Observables,wiki,Custom-observables.md,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesStore.java#L20
OnClickListener,wiki,Custom-observables.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/BindingAdapters.java#L21
Receiver,wiki,Custom-observables.md,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,23,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,45,45,45,59,59,59,59,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,64,66,66,78,78,78,78,78,71,71,71,71,71,71,71,71,71,71,71,71,71,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/res/layout/text_layout.xml#L22
Repository,wiki,Custom-observables.md,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,95,95,95,95,95,95,95,95,95,95,95,95,97,97,97,97,97,97,97,97,97,103,102,113,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,128,128,128,128,128,128,128,129,132,132,132,127,127,127,127,127,127,129,129,134,134,134,134,134,134,135,135,135,135,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesStore.java#L45
Updatable,wiki,Custom-observables.md,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,100,100,100,100,97,97,97,97,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesFragment.java#L54
UpdateDispatcher,wiki,Custom-observables.md,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/testapp/src/main/java/com/google/android/agera/testapp/NotesStore.java#L47
compositeObservable,wiki,Custom-observables.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/extensions/rvadapter/src/main/java/com/google/android/agera/rvadapter/RepositoryAdapter.java#L18
conditionalObservable,wiki,Custom-observables.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/test/java/com/google/android/agera/ObservablesTest.java#L22
dispatchUpdate(),wiki,Custom-observables.md,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/samples/BasicSampleWithoutCallbacks/app/src/main/java/com/example/android/agera/basicsamplewithoutcallbacks/OnRefreshObservable.java#L39
observableActivated,wiki,Custom-observables.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/agera/src/test/java/com/google/android/agera/ObservablesTest.java#L202
observableActivated(),wiki,Custom-observables.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/agera/wiki/Custom-observables/c1a0c4d944c4b878eed5696daf0132d7796def6b,https://github.com/google/agera/blob/04045ccbf41ac5fc6806724127b33cbe0dda372c/samples/BasicSample/app/src/main/java/com/example/android/agera/basicsample/UsernamesRepository.java#L33
