code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,doc_link,source_link
run_tactile_processor_assets,repo,README.md,-,-,-,-,-,-,-,-,5,5,9,9,9,9,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/web/tactile_processor_web_bindings.cpp#L37
sdl:basic_sdl_app,repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/BUILD#L130
sdl:texture_from_rle_data,repo,README.md,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/BUILD#L131
sdl:window_icon,repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/tools/BUILD#L132
slim_v0,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/doc/hardware/index.md#L41
t,repo,README.md,310,310,310,310,310,310,310,310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/util_test.c#L143
tactile/BUILD,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,code_element is a file name
tactile_player,repo,README.md,13,13,13,13,13,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactile_processor,repo,README.md,-,-,-,-,-,-,-,-,106,106,117,116,116,117,115,115,113,117,117,117,117,117,117,117,117,117,117,117,117,117,114,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/src/tactile_processor_cpp.h#L22
tactile_processor_demo,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/ab5d5b6c1f2a8af81bcb3a4eb9ba4e8c35a3799c/doc/tactile_processor.md#L53
tactile_visualization,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/doc/signal_processing/index.md#L21
tactile_worker,repo,README.md,-,-,-,-,-,-,-,-,25,25,25,25,25,25,23,23,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/504b4b0467efbf658a51220cf34b2b8c294f0dcf/extras/python/tactile/tactile_worker_python_demo.py#L59
tactophone,repo,README.md,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone.log,repo,README.md,2,2,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/audio/tactile/phoneme_code/tactophone_main.c#L29
tactophone_engine,repo,README.md,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_lesson,repo,README.md,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_main,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_begin_lesson,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_free_play,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_lesson_done,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_lesson_review,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_lesson_trial,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_main_menu,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
tactophone_state_test_tactors,repo,README.md,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/2da6dc426d64ead639eab17b9b508291f0287fd7/makefile#L18
vowel_embedding,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/README.md,https://github.com/google/audio-to-tactile/blob/7539a6f94ad07024e4cc35c856d69ed984b58a75/extras/doc/signal_processing/vowel_embedding/index.md#L132
