code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,doc_link,source_link
client_credentials,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/google/google.go#L32
curl,repo,README.md,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,32,32,32,32,32,43,43,43,43,43,43,43,41,41,41,41,41,41,41,41,41,42,32,32,32,32,32,32,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/appengine/travis_install.sh#L12
darwin_amd64,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/df2e3191d988df6c5961d5fa81c1ab092014b44d/vendor/golang.org/x/sys/unix/mkall.sh#L80
expires_in,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/jwt/jwt.go#L154
fetch,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,22,22,22,22,22,22,22,22,22,22,22,22,31,31,31,31,31,31,34,34,34,34,33,33,33,33,33,33,33,33,34,34,42,42,44,44,44,44,44,44,44,49,49,49,49,49,49,49,49,49,49,53,53,53,53,53,53,53,53,53,53,53,54,54,54,55,61,61,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,66,66,102,105,105,105,105,115,115,115,115,115,115,118,123,132,132,132,132,132,135,135,141,141,138,138,138,138,138,138,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/protobuf/reflect/protoregistry/registry.go#L450
header,repo,README.md,-,-,-,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,28,28,29,29,29,29,29,29,29,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,35,35,35,41,41,41,41,41,41,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,58,58,67,67,67,67,67,367,367,367,367,367,367,367,363,363,363,363,363,363,363,363,362,362,118,118,118,118,118,118,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/google.golang.org/protobuf/encoding/protowire/wire.go#L94
https://www.googleapis.com/auth/plus.me,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/README.md#L160
https://www.googleapis.com/auth/userinfo.email,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/oauth2l/oauth2l_test.py#L161
json_compact,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/tasks.go#L39
linux_amd64,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/Dockerfile#L36
oauth2l,repo,README.md,-,-,-,40,40,40,40,40,40,42,43,43,43,43,43,42,42,42,42,42,42,42,43,43,43,51,51,51,51,51,51,55,56,56,54,53,53,53,53,53,53,53,53,46,46,47,48,53,53,53,53,53,53,53,55,55,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,56,56,55,71,73,92,95,94,94,94,94,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,102,102,104,104,104,105,105,106,106,112,112,112,112,112,117,118,119,119,121,121,123,123,124,124,97,97,97,97,97,97,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/web.go#L29
output_format,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/tasks.go#L267
pip,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/b1025eeb404af28388fabaf6bc679cd4dfcfe6dd/.travis.yml#L8
quota_project,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/main.go#L74
refresh_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,17,17,17,17,17,17,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/token.go#L43
service_account,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/vendor/golang.org/x/oauth2/google/google.go#L95
sso,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,25,25,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,40,40,42,42,42,42,42,42,42,42,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/util/tasks.go#L60
sso_cli,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/cf46f2e826b1874ba6d03460abc2e8fe4ed4f42a/python/oauth2l/__init__.py#L329
token_expiry,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/b1025eeb404af28388fabaf6bc679cd4dfcfe6dd/oauth2l/oauth2l_test.py#L185
user_agent,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/b1025eeb404af28388fabaf6bc679cd4dfcfe6dd/oauth2l/oauth2l_test.py#L64
xxx,repo,README.md,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/README.md#L33
~/.oauth2l,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/python/oauth2l/oauth2l_test.py#L344
~/.oauth2l-web,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/05472fec5cc122d321d9ee4dcb3814ff261aa527/main.go#L126
~/.oauth2l.token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/oauth2l/blob/6aa2b5ccd7bb5db97cdebd0621640f4dbc9bbc7e/README.md,https://github.com/google/oauth2l/blob/cf46f2e826b1874ba6d03460abc2e8fe4ed4f42a/python/oauth2l/oauth2l_test.py#L344
