code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,doc_link,source_link
generate_code,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2548
i_a,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2038
i_b,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2040
i_foo,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1978
info_smbus_ear1_,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1826
is_running,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2846
my_bar,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2727
my_byte,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2727
my_design,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1730
my_foo,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2727
my_lsb,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2733
my_msb,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2733
my_word,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2727
qw(a b c d),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2518
reset_n,repo,README.md,103,103,103,103,103,103,103,103,103,103,103,103,103,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L5
rst_n,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L126
sn_ear_eeprom,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1823
some_type_t,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2193
verilogpp,repo,README.md,49,42,38,39,39,39,39,39,39,39,39,41,41,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/verilogpp_files.t#L2
