code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,doc_link,source_link
melted=True,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations_test.py#L81
meterstick_demo,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L21
name,repo,README.md,117,117,118,.,212,212,228,212,212,212,212,212,212,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,337,337,337,337,336,336,336,337,337,337,337,337,337,337,337,337,337,337,330,330,330,330,330,330,330,330,330,330,330,330,332,336,337,337,345,345,344,370,370,379,379,379,379,379,379,379,383,387,388,383,383,385,384,384,384,384,384,402,406,406,412,418,418,418,418,418,418,418,418,418,418,418,425,425,425,425,425,425,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils_test.py#L55
num_replicates,repo,README.md,5,5,5,.,6,6,6,6,6,6,6,6,6,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/standard_errors.py#L251
order,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/sql.py#L262
over,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/sql.py#L300
"plot(x, point_est, c='g')",repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L11664
plt.fill_between,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L11665
plt.show(),repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L11041
point_est,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations.py#L1319
quantile,repo,README.md,12,12,12,.,9,9,9,9,9,9,9,9,9,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/metrics.py#L364
query(),repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils.py#L65
relative_to,repo,README.md,6,6,6,.,24,24,24,24,24,24,24,24,24,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/core_test.py#L242
relative_to(comparison),repo,README.md,11,11,11,.,27,27,27,27,27,27,27,27,27,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/core_test.py#L113
reset_index(drop=True),repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/metrics.py#L1785
run(),repo,README.md,35,0,0,.,0,0,1,0,0,0,0,0,0,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/3a86bcecf0a2670e7c82579dca816e3ddff08c5b/core.py#L490
scrollTo,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/models.py#L266
split_by,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,456,456,456,456,456,456,456,455,458,458,458,458,458,462,469,469,469,472,472,487,488,488,551,551,551,551,551,551,551,551,562,566,566,566,566,566,566,566,566,566,566,567,567,580,597,603,603,603,603,603,603,603,603,614,614,614,614,614,614,614,614,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils.py#L33
stratified_by,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,31,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations.py#L565
sum(X),repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,91,91,91,102,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations_test.py#L48
sum(X)_1,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L8129
"super(Lowess, self)",repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L11516
to_sql,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/models.py#L165
uKBRJlBBqskw,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L6772
unbiased,repo,README.md,15,15,15,.,15,15,15,15,15,15,15,15,15,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/metrics.py#L1523
unit,repo,README.md,10,10,10,.,48,48,54,48,48,48,48,48,48,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,127,134,134,134,134,134,144,144,144,144,144,144,154,154,154,169,169,169,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils_test.py#L55
variable,repo,README.md,52,52,52,.,68,68,68,68,68,68,68,68,68,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations.py#L211
variables,repo,README.md,8,8,8,.,30,30,30,30,30,30,30,30,30,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/pdutils.py#L162
weight,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,132,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/sql.py#L228
weight_variable,repo,README.md,4,4,4,.,8,8,8,8,8,8,8,8,8,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/metrics.py#L339
where,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,254,254,254,254,254,256,256,256,256,256,258,245,245,245,249,249,251,251,251,271,271,271,270,270,270,270,270,270,270,271,276,278,278,278,278,278,278,278,278,278,280,281,281,281,281,281,281,281,281,312,314,314,314,314,314,314,314,314,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils_test.py#L30
x,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,166,166,166,166,172,172,175,175,175,179,179,179,179,179,179,179,183,183,188,188,188,188,188,188,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils_test.py#L279
x1wSwf3MT5Yf,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L5465
