code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,doc_link,source_link
nQiBnQxx9aYDPAjwUtbV9Nffuzfubyuw8oAoGCCqGSM49,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L226
private_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/cleartext_jwk_set_reader.py#L205
public_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,10,10,10,10,10,10,10,10,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/ecdsa_sign.py#L60
rsa_priv_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/1a44ceebbe4ec3dd63389fd4e0106534a282b796/tests/jws_test.py#L443
rsa_pub_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/1a44ceebbe4ec3dd63389fd4e0106534a282b796/tests/jws_test.py#L449
signed_token,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,32,32,34,34,34,34,34,34,29,29,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L268
test_header_es256,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L136
test_header_hmac,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L140
test_payload,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,28,28,30,30,30,30,30,30,30,30,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L142
test_pem_ec_p256_priv_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/1a44ceebbe4ec3dd63389fd4e0106534a282b796/tests/jws_test.py#L220
test_pem_ec_p256_pub_key,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/1a44ceebbe4ec3dd63389fd4e0106534a282b796/tests/jws_test.py#L227
verified_payload,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L244
verifier.verify(authenticated_token),repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,7,7,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L417
verifier.verify(signed_token),repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,20,20,20,20,20,20,13,13,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L274
verify_mac,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/mac.py#L47
vheUAwtcA2z0csWU60MfBup3Q,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L228
viQc3Zz95,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L227
x2Ni,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L233
x2NiFvjsDlqmh6rDNeiVuwiwdf5l,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L227
x3S1WDhjDly79ajL4Kkd0AZMaZmh9ubmf63e3kyMj2,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L97
