code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
PROJECT_NAME,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/3cfc2fb8fba0cb20ff6b71057f55506024298a8e/secure_scaffold/project_template/README.md.tpl#L1
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/third_party/README.md#L12
SDK,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/run_tests.py#L10
SECRET_KEY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,6,5,5,5,9,9,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/92edfd119ffbff3107626fc2f943d7c141c0532c/src/securescaffold/tests/test_factory.py#L77
SETTINGS_MODULE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/tests/test_config.py#L10
SeaSurf,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/factory.py#L69
SoyToJsSrcCompiler,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/4dcbf79ac422c5b92975df3f1060267bd51a699c/util.sh#L78
SoyToPySrcCompiler,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/4dcbf79ac422c5b92975df3f1060267bd51a699c/Gruntfile.js#L60
Talisman,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/factory.py#L68
Task,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,12,12,12,12,12,12,12,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/cloud_tasks/tests/test_tasks.py#L53
TaskRunner,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,5,6,6,6,6,6,6,6,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/cloud_tasks/tests/test_tasks.py#L117
URL,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/auth.py#L172
US,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/{{ cookiecutter.project }}/README.md#L14
User,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109,109,109,109,109,15,14,14,14,14,14,14,14,14,14,14,13,13,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/92edfd119ffbff3107626fc2f943d7c141c0532c/src/securescaffold/contrib/appengine/users.py#L7
XSRF,repo,README.md,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,38,38,37,43,43,43,43,43,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/xsrf.py#L51
XSS,repo,README.md,9,9,9,9,9,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/92edfd119ffbff3107626fc2f943d7c141c0532c/examples/static-site/app.yaml#L16
[],repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,10,10,11,12,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/views.py#L16
_RequestContainsValidXsrfToken(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/base/handlers.py#L73
_SetCommonResponseHeaders(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/base/handlers.py#L235
__init__,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,3,3,3,3,3,4,4,4,4,6,6,6,9,9,9,10,10,10,10,10,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/33635b3160aac22fc1fba437ea8260b203cf9820/secure_scaffold/xsrf.py#L21
__name__,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_views.py#L22
add_csp_headers,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/secure_scaffold/factories.py#L102
app.csrf,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/factory.py#L69
app.register_blueprint,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L30
app.talisman,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/factory.py#L68
app.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,14,14,14,14,14,14,14,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/{{ cookiecutter.project }}/README.md#L14
auth_handler,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,27,27,27,27,27,27,27,27,27,27,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L51
closureBuilder,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/Gruntfile.js#L24
closureSoys,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/Gruntfile.js#L43
closureSoys:js,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/Gruntfile.js#L177
config.json,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/app.yaml.base#L7
constants.CLOSURE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/main.py#L65
content_security_policy,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L129
content_security_policy_nonce_in,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L130
content_security_policy_report_only,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L131
content_security_policy_report_uri,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/tests/test_factory.py#L132
contrib.cloud_tasks,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,9,9,9,9,9,9,2,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/cloud_tasks/tests/test_tasks.py#L7
create_app(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/f5532d678f0270692e2d75d5dac29390e7b6c755/{{ cookiecutter.project }}/main.py#L4
cron_only,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/src/securescaffold/environ.py#L80
delay,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/cloud_tasks/tests/test_tasks.py#L108
dispatch(),repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/base/handlers.py#L236
engine,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,105,107,107,107,107,107,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/project_template/settings.py.tpl#L3
env_variables,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/examples/python-app/app.yaml#L36
factories.AppFactory(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,7,0,0,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6fe9049e4b099ccb59bef77ce27805b73a6d2c7d/{{ cookiecutter.project }}/main.py#L4
flask.request,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/xsrf.py#L62
google-cloud-datastore,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/setup.py#L18
google-cloud-firestore,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/setup.py#L17
google-cloud-tasks,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,3,4,4,4,4,4,4,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/setup.py#L17
