code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,doc_link,source_link
ab.cdr(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L127
abstract,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,168,171,171,171,171,171,171,171,173,173,176,182,184,186,190,192,197,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,109,109,109,109,109,109,108,108,108,108,108,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/main/java/org/pcollections/doc-files/pcollections.svg#L14
append,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,19,19,19,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/TreePVectorTest.java#L26
"append(Object a, Object b, Object ab)",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L117
append(a.cdr(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/annotation/MakePredicates.java#L52
"append_baseCase(Void a, Object b, Object ab)",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L119
"append_iterate(Cons<?, ?> a, Object b, Cons<?, ?> ab)",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L123
b,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,226,226,226,226,226,227,227,227,227,227,227,227,227,227,229,229,229,68,68,68,70,70,70,70,70,70,70,70,70,68,68,68,68,68,68,68,70,70,70,70,70,70,70,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L50
car,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/lisp/LispTest.java#L59
car(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,40,41,41,42,44,44,44,44,44,44,44,44,44,48,49,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/DiffListTest.java#L96
cdr,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/lisp/LispTest.java#L104
cdr(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38,41,41,41,41,43,43,43,43,43,43,43,43,43,45,46,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L114
conj,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,74,74,74,74,75,76,76,76,76,76,76,76,76,76,78,78,80,80,81,81,85,85,82,82,82,82,82,82,82,82,86,87,87,88,88,88,88,88,88,88,88,88,88,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L24
equals,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,110,110,110,110,111,110,110,110,110,110,110,110,110,110,109,109,109,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27,27,27,27,28,28,28,28,28,28,28,28,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L53
final,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,801,805,811,811,812,813,820,820,819,819,819,821,823,823,829,833,833,440,441,442,445,445,445,446,449,449,450,450,450,450,454,455,455,455,453,453,453,452,451,451,453,453,453,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L166
get,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,136,136,135,135,135,135,139,139,139,139,140,143,143,143,143,143,145,99,99,95,95,95,95,95,95,95,95,95,95,97,98,99,99,99,99,99,99,99,99,99,99,99,99,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L24
gulava.Cons,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L27
gulava.Goals.disj,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/SubstTest.java#L25
gulava.Goals.same,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,23,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L25
gulava.Var,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L28
hashCode,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,36,36,36,36,36,36,36,36,36,36,36,36,34,34,34,34,34,34,34,34,34,34,34,34,34,34,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L84
iterate,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakeGoalFactoryNonLogicArgsTest.java#L47
null,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,589,589,589,589,589,590,598,598,594,594,594,596,596,596,596,596,596,188,188,188,188,188,188,188,188,188,188,188,188,188,189,192,193,193,190,190,190,190,190,190,190,190,190,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/IntTreePMapTest.java#L64
of,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1223,1223,1227,1227,1228,1232,1251,1251,1248,1248,1252,1257,1257,1257,1270,1274,1273,640,640,650,651,652,657,657,665,665,666,670,670,670,679,679,681,685,685,685,685,690,688,696,697,697,697,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/TreePVectorTest.java#L18
"of(CAR car, CDR cdr)",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L54
print(append.run(Subst.EMPTY),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Demo.java#L110
"println(""\nTry append"")",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Demo.java#L108
same(a.car(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L74
"same(b, ab)",wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L120
toString,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,148,148,150,150,151,150,148,148,148,148,148,148,148,148,148,148,148,66,66,66,67,67,67,66,66,66,66,66,66,64,67,67,67,67,67,67,67,64,64,64,66,66,66,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/TreePVectorTest.java#L80
