code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,doc_link,source_link
__init__.py,repo,README.md,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
acquisitions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/_src/algorithms/designers/emukit.py#L9
"add_VizierServiceServicer_to_server(servicer, server)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L34
"add_float_param('x', 0.0, 1.0)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/developer/writing_algorithms.rst#L32
address,repo,README.md,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,26,26,26,26,26,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,26,26,26,26,26,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L67
"append(vz.MetricInformation(name='accuracy', goal=vz.ObjectiveMetricGoal.MAXIMIZE, min_value=0.0, max_value=1.0)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L48
client.complete_trial,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L145
client.get_suggestions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L182
client.get_trial,repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L136
client.list_trials,repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L116
client_2,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L62
client_3,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L62
client_id,repo,README.md,-,61,61,61,61,61,61,61,61,61,61,61,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,79,79,79,79,79,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,86,86,98,98,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,116,116,116,116,116,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_service.proto#L242
create_or_load_study,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L87
demos/run_vizier_client.py,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
demos/run_vizier_server.py,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,code_element is a file name
designer_policy,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_server.py#L16
"early_stop(self, request: EarlyStopRequest)",repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/dba5722df337d4dd24b09c9cdc77ad94bf357cf8/vizier/_src/pythia/policy.py#L206
emukit,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,21,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_server.py#L14
evaluate_trial(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L70
evaluate_trial(trial),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L75
flip_sign,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/pyvizier/converters/core_test.py#L285
grpc.local_server_credentials,repo,README.md,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L74
install.sh,repo,README.md,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/.github/workflows/ci.yml#L32
learning_rate,repo,README.md,-,-,-,-,-,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,78,78,78,78,78,78,78,78,78,75,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,87,92,92,92,92,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L196
localhost:[PORT],repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L9
max_value,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,60,60,60,60,60,61,61,61,61,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,73,73,73,73,73,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L33
metric_information,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,76,76,76,77,77,77,77,77,77,77,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,86,86,83,83,84,84,84,84,84,84,85,85,85,85,89,89,89,89,89,89,89,89,89,89,90,90,89,89,91,91,91,91,91,92,92,92,92,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L204
min_value,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,61,61,61,61,61,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,66,66,66,66,66,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/testing/test_studies.py#L32
my_client_id,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L58
my_name,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/docs/api/user/running_vizier.rst#L57
my_study_config,repo,README.md,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/2ef1d9ebc3a49e955d58f38588273c97e64709d2/vizier/pythia/base/local_policy_supporters.py#L20
new_trials,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_server.py#L320
num_layers,repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L203
numpy_populations,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/_src/algorithms/evolution/numpy_populations_test.py#L4
owner_id,repo,README.md,0,158,158,158,158,158,158,158,158,158,158,158,159,159,160,160,160,168,168,168,168,168,168,168,168,168,168,187,197,197,197,197,197,206,206,206,206,206,206,206,205,206,206,206,206,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,207,207,207,207,207,207,207,208,208,211,211,214,214,215,215,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,214,215,215,215,215,215,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_service.proto#L176
portpicker.pick_unused_port,repo,README.md,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/README.md,https://github.com/google/vizier/blob/a1eee948f9140525c22066f9e53fb1c1ec0d0cf1/vizier/service/vizier_client_test.py#L66
